City,Country,Cloudiness,Humidity,Lat,Lng,Max_Temp,Wind_Speed
albany,US,0,51,42.6,-73.97,57.99,3
rikitea,PF,71,81,-23.12,-134.97,75.85,18.01
miracatu,BR,100,80,-24.28,-47.46,71.56,2.53
punta arenas,CL,64,88,-53.15,-70.92,32,11.41
santa gertrudis,MX,91,78,19.73,-99.37,54.16,5.23
georgetown,MY,20,66,5.41,100.34,87.8,4.7
belushya guba,,,,,,,
nakambala,ZM,0,52,-15.83,27.78,52.2,6.46
pahrump,US,75,7,36.21,-115.98,81,10
carnarvon,AU,35,50,-24.87,113.63,67.14,19.33
payyannur,IN,75,94,12.1,75.2,78.8,3.36
raudeberg,NO,75,62,61.99,5.14,64.99,6.64
taolanaro,,,,,,,
tilichiki,RU,100,53,60.47,166.1,55.2,9.17
busselton,AU,80,62,-33.65,115.33,64,15.01
hermanus,ZA,9,89,-34.42,19.23,48.99,9.15
isangel,VU,40,65,-19.55,169.27,82.4,16.11
sentyabrskiy,,,,,,,
katsuura,JP,75,88,35.13,140.3,77,19.46
lavrentiya,RU,2,73,65.58,-171,45.93,6.2
beloha,MG,36,85,-25.17,45.05,62.19,2.75
papetoai,PF,40,78,-17.5,-149.87,80.6,11.41
ghanzi,BW,0,78,-21.57,21.78,31.62,7.81
aurangabad,IN,20,83,19.88,75.33,78.8,1.12
barentsburg,,,,,,,
honningsvag,NO,3,75,70.98,25.97,46.78,18.01
ribeira grande,PT,100,86,38.52,-28.7,64.65,13.94
bambous virieux,MU,40,83,-20.34,57.76,75.99,11.41
tashtyp,RU,0,44,52.79,89.9,76.44,2.51
nanortalik,GL,100,90,60.14,-45.24,42.44,12.44
catamarca,AR,51,65,-28.47,-65.79,62.01,4
hithadhoo,MV,95,79,-0.6,73.08,83.01,19.57
ushuaia,AR,90,80,-54.8,-68.3,33.8,19.46
guerrero negro,MX,0,78,27.98,-114.06,65.55,15.9
kamenka,RU,68,69,51.32,42.77,71.01,3
mayor pablo lagerenza,PY,0,67,-19.93,-60.77,75.47,6.11
luderitz,NA,0,23,-26.65,15.16,62.6,11.41
srednekolymsk,RU,86,42,67.45,153.68,69.51,8.77
saint george,US,1,7,37.1,-113.58,89.6,16.11
illoqqortoormiut,,,,,,,
hasaki,JP,75,93,35.73,140.83,66.2,16.11
lorengau,PG,34,71,-2.02,147.27,85.96,10.96
hobart,AU,75,62,-42.88,147.33,57.2,13.87
torbay,CA,90,93,47.67,-52.73,57.2,9.17
lompoc,US,3,82,34.64,-120.46,57.2,6.93
ondorhaan,,,,,,,
bojaya,,,,,,,
bredasdorp,ZA,84,76,-34.53,20.04,51.8,6.62
lolua,,,,,,,
mataura,NZ,0,78,-46.19,168.86,46.99,1.99
hofn,IS,94,88,64.25,-15.21,48.51,18.95
nikolskoye,RU,0,55,59.7,30.79,60.8,2.24
chuy,UY,25,97,-33.7,-53.46,59.11,6.24
tarko-sale,RU,100,52,64.92,77.78,51.53,24.09
east london,ZA,0,38,-33.02,27.91,55.4,14.99
cidreira,BR,39,89,-30.18,-50.21,66.27,4.25
mandera,KE,38,59,3.94,41.87,76.84,13.76
atuona,PF,7,81,-9.8,-139.03,80.11,19.66
port elizabeth,ZA,20,62,-33.92,25.57,51.8,9.17
seoul,KR,4,31,37.57,126.98,89.6,2.24
alenquer,BR,75,88,-1.94,-54.74,80.6,2.24
kapaa,US,90,69,22.08,-159.32,80.6,18.34
port hardy,CA,75,93,50.7,-127.42,51.8,4.7
norman wells,CA,75,35,65.28,-126.83,73.4,8.05
longyearbyen,SJ,75,80,78.22,15.64,35.6,20.8
samarai,PG,18,83,-10.62,150.67,81.99,14.32
sakakah,SA,0,25,29.97,40.21,75.2,10.29
cherskiy,RU,83,37,68.75,161.3,68.34,8.39
butaritari,KI,4,75,3.07,172.79,82.65,13.8
sobolevo,RU,100,94,54.43,31.9,59.14,14.47
saint-philippe,RE,38,52,-21.36,55.77,70,8.05
amderma,,,,,,,
mpika,ZM,0,89,-11.83,31.45,51.93,4.9
saint-augustin,CA,100,95,51.23,-58.65,52.97,13.69
new norfolk,AU,99,76,-42.78,147.06,57,3.53
hilo,US,90,57,19.73,-155.09,80.6,10.29
grand river south east,,,,,,,
geraldton,AU,21,52,-28.77,114.6,66.2,10.29
cagli,IT,0,72,43.55,12.65,60.8,2.24
fortuna,US,90,87,40.6,-124.16,57.99,10.29
pokrovskoye,RU,93,68,47.42,38.9,71.01,4
tevaitoa,PF,36,77,-16.78,-151.5,81.52,9.04
sorland,NO,6,61,67.67,12.69,53.47,11.54
nantucket,US,1,100,41.28,-70.1,61,5.82
kiama,AU,98,78,-34.68,150.87,69.01,10
vilcun,CL,40,100,-38.65,-72.23,41,2.24
solwezi,ZM,0,68,-12.17,26.39,47.64,3.49
khatanga,RU,99,64,71.97,102.5,42.49,5.23
codrington,AU,100,61,-38.27,141.97,60.84,19.95
kefamenanu,ID,82,64,-9.45,124.48,81.37,11.05
heyang,CN,100,87,26.1,107.47,75.29,5.97
bonavista,CA,35,79,48.65,-53.11,54,1.99
castro,BR,50,95,-24.79,-50.01,60.37,3.42
kununurra,AU,0,24,-15.77,128.73,89.6,5.82
grindavik,IS,75,100,63.84,-22.43,41,14.99
svetlyy,RU,75,93,54.67,20.13,64.4,11.18
ancud,CL,20,100,-41.87,-73.82,42.01,5.82
kahului,US,1,51,20.89,-156.47,82.4,24.16
gravdal,NO,0,66,68.12,13.5,52.88,6.85
mahebourg,MU,40,83,-20.41,57.7,73.4,11.41
cape town,ZA,40,87,-33.93,18.42,51.01,9.17
barrow,US,1,70,71.29,-156.79,42.8,4.7
ayagoz,KZ,100,29,47.97,80.44,77.97,0.65
san patricio,MX,89,78,19.22,-104.7,80.94,5.97
salo,IT,5,93,45.61,10.53,66,3.36
beringovskiy,RU,0,58,63.05,179.32,50.52,10.33
dickinson,US,40,42,29.46,-95.05,82.4,10.29
sozimskiy,RU,0,53,59.74,52.25,48.27,8.25
mao,ES,40,82,39.89,4.27,68,10.29
faanui,PF,48,79,-16.48,-151.75,80.82,9.46
salamiyah,SY,0,49,35.01,37.05,68.67,9.69
bugiri,UG,24,92,0.57,33.74,61.47,3.18
coquimbo,CL,0,81,-29.95,-71.34,50,9.17
vila do maio,CV,2,88,15.13,-23.22,75.2,11.41
manokwari,ID,100,78,-0.87,134.08,81.55,12.62
port lincoln,AU,88,62,-34.73,135.87,57.78,23.49
khandyga,RU,11,31,62.67,135.6,71.8,3.56
gurskoye,,,,,,,
cortez,US,1,21,37.35,-108.59,78.8,17.22
anzio,IT,0,95,41.49,12.62,62.01,1.99
attawapiskat,,,,,,,
peniche,PT,0,91,39.36,-9.38,57,7.14
port alfred,ZA,18,61,-33.59,26.89,55,5.99
jamestown,US,1,81,42.1,-79.24,48.2,5.82
adrar,MR,0,31,20.5,-10.07,88.12,22.88
avera,US,75,77,33.19,-82.53,75.2,5.23
odoyev,RU,99,95,53.94,36.69,63.19,13.87
valparaiso,CL,0,87,-33.04,-71.63,50,4.7
puerto ayora,EC,76,92,-0.74,-90.35,72,11.01
narsaq,GL,100,86,60.92,-46.05,41,4.7
airai,TL,78,63,-8.93,125.41,73.02,5.28
cockburn harbour,,,,,,,
laguna,US,24,64,38.42,-121.42,63,7
lulea,SE,38,63,65.58,22.15,62.6,1.12
saint-louis,SN,66,61,16.33,-15,82.4,4.7
ponta do sol,PT,40,77,32.67,-17.1,66.2,2.24
puerto madryn,AR,6,72,-42.77,-65.04,37.85,20.58
vaitupu,,,,,,,
fare,PF,3,79,-16.7,-151.02,81.39,9.57
santa fe,AR,51,50,-31.63,-60.7,57,5.01
mnogovershinnyy,RU,100,100,53.94,139.92,36.82,7.49
vaini,TO,75,73,-21.2,-175.2,71.6,12.75
marsh harbour,BS,1,75,26.54,-77.06,77.77,12.55
rassvet,RU,100,85,46.83,40.75,69.67,8.81
georgiyevka,KZ,0,28,43.04,74.71,80.6,6.71
hambantota,LK,20,70,6.12,81.12,89.6,13.87
leningradskiy,RU,46,51,69.38,178.42,57.83,10.16
asau,RO,100,83,46.43,26.4,62.01,5.61
ambodifototra,,,,,,,
plettenberg bay,ZA,0,56,-34.05,23.37,53.15,8.01
pevek,RU,95,68,69.7,170.31,48.97,8.34
daru,PG,15,79,-9.08,143.21,83.1,10.25
reconquista,AR,38,87,-29.15,-59.65,63.57,16.31
lagoa,PT,100,89,39.05,-27.98,63.39,17.67
kuche,,,,,,,
talnakh,RU,0,46,69.49,88.4,50,11.18
clyde river,CA,90,100,70.47,-68.59,28.4,4.7
ashqelon,IL,0,40,31.67,34.57,77,2.24
bethel,US,1,52,41.37,-73.41,64.99,5.82
aguimes,ES,20,72,27.91,-15.45,68,3.36
tabiauea,,,,,,,
doctor pedro p. pena,,,,,,,
emba,KZ,7,32,48.83,58.14,82.69,5.17
mana,GF,100,91,5.66,-53.78,77.13,10.8
kavaratti,IN,91,78,10.57,72.64,84.07,19.95
moron,AR,62,54,-34.65,-58.62,55.99,4
meridian,US,1,29,43.61,-116.39,80.01,20.8
bluff,NZ,8,78,-46.6,168.33,46.99,1.99
davidson,US,1,56,36.15,-86.78,69.8,3.94
nouadhibou,MR,0,51,20.93,-17.03,80.6,18.34
padang,ID,71,60,-0.95,100.35,87.69,7.85
lebu,CL,97,80,-37.62,-73.65,45.68,5.14
tuktoyaktuk,CA,75,62,69.45,-133.04,53.6,16.11
morgan city,US,1,88,29.7,-91.21,71.6,7.36
san francisco,US,75,77,37.77,-122.42,60.8,17.22
nemuro,JP,40,37,43.32,145.57,84.2,8.05
hami,CN,0,13,42.8,93.45,82.31,4.03
faya,SA,1,24,18.39,42.45,73.4,3.8
rio gallegos,AR,20,86,-51.62,-69.22,28.4,17.22
lamu,KE,73,75,-2.27,40.9,77.9,14.85
sawakin,SD,0,60,19.11,37.33,84.6,4.29
xuanhua,CN,86,31,40.61,115.04,78.94,9.78
emerald,AU,90,69,-23.53,148.17,75.2,9.17
marsa matruh,EG,26,73,31.35,27.25,71.6,6.93
grand gaube,MU,41,75,-20.01,57.66,75.99,11.01
upernavik,GL,2,95,72.79,-56.15,30.74,12.68
tuatapere,NZ,0,78,-46.13,167.68,46.99,1.99
rawson,AR,1,71,-43.3,-65.1,37.92,19.46
high level,CA,75,68,58.52,-117.14,66.2,3.36
tasiilaq,GL,78,80,65.61,-37.64,35.6,8.05
vardo,NO,11,60,70.37,31.11,49.48,12.39
sechura,PE,0,79,-5.56,-80.82,65.71,13.38
tautira,PF,40,74,-17.73,-149.15,82.4,11.41
provideniya,RU,81,65,64.38,-173.3,50.7,7.11
mount gambier,AU,90,62,-37.83,140.77,57.2,18.34
matara,LK,11,76,5.95,80.54,84.25,11.41
saldanha,ZA,0,87,-33.01,17.94,42.8,2.24
saskylakh,RU,98,69,71.92,114.08,43.68,10.56
the valley,AI,20,78,18.22,-63.06,82.4,5.82
gidole,ET,92,100,5.65,37.37,55.63,3.02
labuhan,ID,79,66,-6.88,112.21,85.24,1.36
ilulissat,GL,0,60,69.22,-51.1,39.2,5.82
portland,US,67,93,45.52,-122.68,55.99,4.59
erenhot,CN,50,39,43.65,111.98,63.36,18.37
toftir,,,,,,,
saleaula,,,,,,,
hamilton,US,1,77,39.18,-84.53,66.99,3
rtishchevo,RU,99,95,52.26,43.79,63.81,11.74
enshi,CN,58,61,30.3,109.48,91.44,1.43
hay river,CA,75,93,60.82,-115.8,44.6,5.82
yellowknife,CA,20,55,62.46,-114.35,60.8,11.41
inverell,AU,48,46,-29.78,151.12,69.01,3
tiksi,RU,24,75,71.69,128.87,44.26,5.21
victoria,HK,55,81,22.29,114.16,89.01,5.99
ugoofaaru,MV,98,78,5.67,73,83.79,16.53
arraial do cabo,BR,32,85,-22.97,-42.03,74.16,9.4
dukat,RU,94,45,62.55,155.55,60.66,11.95
kailua,US,90,54,21.4,-157.74,84.2,13.87
yenagoa,NG,97,96,4.92,6.26,74.01,2.1
avarua,CK,90,64,-21.21,-159.78,73.4,8.05
acarau,BR,96,86,-2.89,-40.12,76.62,10
tual,ID,16,82,-5.67,132.75,81.37,15.01
kodiak,US,40,58,57.79,-152.41,59,10.29
meulaboh,ID,40,59,4.14,96.13,86.86,1.25
corum,TR,99,75,40.5,34.75,56.84,2.53
rexburg,US,1,40,43.83,-111.79,72,5.82
toguchin,RU,64,75,55.24,84.39,71.71,13.2
springfield,US,1,83,37.22,-93.3,72,4.7
saint anthony,US,1,45,45.02,-93.22,63,10.29
key west,US,75,74,24.56,-81.78,82.4,9.17
port macquarie,AU,15,68,-31.43,152.92,72,1.12
mount pleasant,US,90,100,32.79,-79.86,73.99,6.8
uyuni,BO,15,61,-20.46,-66.83,39.97,6.26
graaff-reinet,ZA,0,68,-32.25,24.53,38.41,6.11
akdepe,TM,0,18,42.06,59.38,93.2,6.93
virginia beach,US,75,93,36.85,-75.98,69.01,3.94
karasjok,NO,2,54,69.47,25.51,53.6,11.41
phan thiet,VN,100,68,10.93,108.1,87.22,10.98
palmas bellas,PA,99,94,9.23,-80.09,77,2.24
severo-kurilsk,RU,100,92,50.68,156.12,42.08,26.51
joshimath,IN,0,21,30.57,79.57,74.75,4.5
chumikan,RU,100,95,54.72,135.31,40.1,4.85
pampas,PE,90,78,-12.4,-74.9,49.8,1.97
mantua,IT,0,90,45.17,10.78,61,4
yashkul,RU,35,35,46.17,45.34,80.92,7.43
puerto escondido,MX,65,71,15.85,-97.07,81.7,4.63
sulangan,PH,100,70,11.14,123.72,85.68,8.88
olafsvik,IS,98,72,64.89,-23.71,44.01,13.06
selma,US,8,49,36.57,-119.61,69.8,10.29
hoquiam,US,75,76,46.98,-123.89,57,8.05
kholmogory,RU,75,71,64.22,41.66,50,6.71
nanakuli,US,20,54,21.39,-158.15,82.4,11.41
tiznit,MA,64,77,29.58,-9.5,56.73,1.43
wewak,PG,58,69,-3.55,143.63,84.88,7.05
talara,PE,2,81,-4.58,-81.27,66.18,16.04
hobyo,SO,100,72,5.35,48.53,80.44,23.35
cayenne,GF,20,100,4.93,-52.33,75.2,3.42
malatya,TR,0,68,38.5,38,64.4,3.36
chegdomyn,RU,68,44,51.12,133.02,70.74,4.61
yerbogachen,RU,1,41,61.28,108.01,59.25,7.74
mar del plata,AR,100,47,-38,-57.56,51.8,13.87
lahaina,US,1,51,20.88,-156.68,82.4,24.16
mariental,NA,0,77,-24.63,17.97,33.46,10.11
havre-saint-pierre,CA,90,87,50.23,-63.6,55.4,6.93
fairbanks,US,1,40,64.84,-147.72,71.6,3.36
kondopoga,RU,0,67,62.21,34.26,57.2,2.24
aanekoski,FI,43,71,62.69,25.82,57.2,1.12
mehamn,NO,12,71,71.04,27.85,47.19,23.44
suntar,RU,82,81,62.14,117.63,55.8,9.46
maniitsoq,GL,100,65,65.42,-52.9,41.27,7.76
dingle,PH,100,55,11,122.67,90.43,4.29
shahr-e babak,IR,0,16,30.12,55.12,80.37,9.24
mitchell,US,75,56,43.71,-98.03,73.4,8.05
naberera,TZ,89,94,-4.2,36.93,58.35,5.93
lingyuan,CN,100,34,41.24,119.4,86.04,15.19
andenes,NO,0,87,69.31,16.12,50,4.7
chokurdakh,RU,49,41,70.63,147.92,67.96,2.06
kulhudhuffushi,MV,93,77,6.62,73.07,83.95,16.53
krasnyy yar,RU,0,23,46.53,48.35,86,15.66
san juan,AR,0,45,-31.54,-68.54,51.53,6.76
vrangel,RU,61,79,42.73,133.08,66.16,9.31
umzimvubu,,,,,,,
gremyachinsk,RU,0,55,58.56,57.85,46.81,11.88
